"Control" "Dnase" "H2az" "H3k27ac" "H3k27me3" "H3k36me3" "H3k4me1" "H3k4me2" "H3k4me3" "H3k79me2" "H3k9ac" "H3k9me1" "H3k9me3" "H4k20me1"
"ENSG00000000419.7.49575069" 1.48890049000345 5.30148250522716 5.09191518780084 5.90024872655164 1.92686410028163 2.35108054541192 2.04407150338387 6.27955764719988 5.77030239742008 6.15900530165701 6.35747041866448 0.883156653912154 1.2274619321973 2.96105524239882
"ENSG00000000457.8.169863093" 2.49881502961237 5.97437846814115 3.93803078479141 4.92686796813033 1.95250884843216 2.03738658206869 3.33120182889962 5.3200278831203 5.08696087344528 4.41301803742621 4.94988332948889 1.00522498406929 1.02250765147446 0.87769176857334
"ENSG00000000938.7.27961645" 0.570990219477307 -0.318766507412769 1.62331933327814 0.501116357061304 2.39860381009618 0.358021929705676 0.479000445594267 3.9119167995732 3.18446632191084 -0.883922323014567 1.60541512950893 1.16770892266738 -1.84206690222799 -0.624721507636864
"ENSG00000001460.12.24740230" 1.88542983369179 7.34554563510603 4.54918802056305 5.22831875060001 2.34549749651412 0.92959590339167 4.36823528228341 5.89704070073629 5.73086740509044 3.68096478016348 5.43351243265252 1.23141796814661 0.951190063278634 0.424905063658321
"ENSG00000001461.11.24742304" 1.31062505361157 7.39846004755595 5.53064169230847 5.0248828916525 2.01359489915359 1.95126416142901 4.44001318884389 6.57712136714536 5.81367018741248 4.64382688308757 5.03981232533644 1.3268171729996 1.20108609498386 2.1552969137588
"ENSG00000001497.11.64754655" 1.4852618608248 6.08118676294053 4.57808676131098 5.13091058400709 1.82719394588424 1.98788924711912 2.28796798320173 5.72775030516449 5.25314488305274 5.73610401624352 5.76915716579378 0.741761642234569 0.700783168129253 2.33297802036106
"ENSG00000001630.10.91763844" 1.33970742173282 4.37996231274144 5.17130254003614 5.74013713389364 2.02930806802413 2.99670010465355 2.7024198822856 6.03201815973459 5.8730840934795 5.53093820147122 5.7780025397628 1.43221462326225 -0.192839820603039 3.18250847849687
"ENSG00000001631.9.91875228" 1.29348811386921 5.09893430778673 4.30470746770696 6.69908249303198 1.95897894795878 2.49889735798312 1.81641853164177 6.20948942522504 6.06186846190507 5.41122257809776 6.76311757339748 0.978332202049994 0.162630143390327 2.62474034954128
"ENSG00000002549.7.17579075" -0.0508896652132195 5.13658210890013 3.21801708833629 4.68512201401912 1.89946963922088 2.44181341479025 4.02472459739485 5.30999648063405 5.39489041254744 3.98539952546551 5.01578134473484 0.659017108610465 0.404213095921144 0.64029344619404
"ENSG00000002586.12.2609321" -0.401139656714689 4.5681492295036 2.63109742350443 2.27396856054337 1.98035922779917 0.502322867276327 2.19999819433062 3.24298803033392 3.86292465855655 1.60113176267346 3.51560812639204 0.400379987788678 -1.06518341641393 0.918358111461895
"ENSG00000002745.7.120969057" 1.55437266432674 -0.0782441198578651 1.86210639184362 0.0233523151474815 2.84549531370949 0.575605106117773 3.49990552819264 2.07033767300889 2.41647555876375 -0.823359463530154 0.628412414918898 1.13989281014998 -0.0977675560973173 1.616697936165
"ENSG00000002746.8.43152198" 0.0369559923777172 -0.496497021788289 0.934428595695851 0.00749305918944785 2.45411434542818 -0.275478234658396 2.17375353255037 2.46889857047941 2.46716525530676 -0.248292649820076 1.51295649228741 0.650540784714162 -2.39567511982001 0.429241184782706
"ENSG00000002834.11.37026256" 0.77040186018977 4.33207241924512 4.4819763729699 5.78498830648096 1.92094654606604 1.94383973314472 3.01158288296289 4.81642817147059 4.93347218336615 3.31937112885717 5.93508872340121 1.40815559534714 -1.18929237497472 0.0918245965897143
"ENSG00000003096.9.117250761" -0.177012372424203 1.41544271996326 4.04324742487697 1.14025336942853 1.84032997370155 -0.469307142739767 1.65273321502136 3.22455272655579 2.90946632949981 0.506581793843631 3.20738890443276 -0.107814951798499 -2.99554151498037 1.4394546091763
"ENSG00000003137.4.72370213" -0.401139656714689 -0.0508135540301517 0.49582187663654 -0.724498695991335 2.16482688767379 -1.05828846714587 -0.025224504466518 1.68798865390186 2.15732581045823 -0.207337587847169 0.818887317313278 0.815638134230633 0.518491727369341 0.411820121348668
"ENSG00000003249.7.90085881" 0.840434913159848 0.721792416085101 4.08153482702645 2.45682120783302 1.91666818307013 0.532309383994332 1.22666121877438 3.72311614259933 3.8374560917285 1.71292682896527 3.3177545425211 0.941967536931831 -0.520554404645975 1.30790244284389
"ENSG00000003756.11.50126352" 0.833910048598771 5.13467379681869 4.67738931214862 7.10654940774725 1.7915899804565 2.40129252566314 2.84816674768397 5.14912315610677 5.00641796731145 5.21932312876664 7.32898778046504 0.817071857153525 -0.226543907867678 1.84193817103539
"ENSG00000004399.8.129325661" 0.878191592411208 1.02150515467407 3.72544566794953 0.538719225616536 1.87138483760844 0.562291184733202 -0.00900351919847102 3.85212368118666 3.58693670144914 3.21463807700872 1.56559861029788 0.635240359872056 -1.61977194384382 0.977274909613702
"ENSG00000004478.5.2904119" 0.440696953531758 4.32605736071051 2.47891242631255 2.92871090173567 1.8590631951019 2.60753920821021 1.86123191796019 3.16373534450194 2.86134644225402 3.64169539566087 3.16755911748915 0.995822041730564 -1.08050920375652 -0.412010713300192
"ENSG00000004487.10.23345986" 1.74380785027393 6.69710415207557 6.05218959769936 5.39903800774665 1.99022742049358 2.42395255245776 2.44715007157226 6.22545135349779 5.85622810539301 6.23625136121101 6.35569224475164 1.52756408041482 0.68817757912846 3.04343255451913
"ENSG00000004534.9.49977573" 1.61652230806116 5.50172019741047 4.35555833961401 4.94316215601083 1.86383548395064 1.3529971126186 1.05493018863212 5.6576585710434 5.44482845271241 5.0539233694847 4.99408469457238 0.613943185106569 -1.2026453135096 1.71185307252658
"ENSG00000004660.9.3796338" 1.15311128122884 3.51245772185153 4.00736511108134 2.62334654212122 1.89359101186645 0.826308407754592 3.21877150885001 3.65891518904711 3.48987841833737 2.31358896890636 3.25350116909978 0.639914212320838 -1.86311620325603 0.347991184421569
"ENSG00000004700.11.21654529" 0.896310487809313 6.07133848451882 3.84688345257396 4.45360365793278 1.90609486227544 1.58400154110584 0.974894652912531 5.17501152775202 5.07542447549037 3.01656801766352 4.43998628820157 0.611660120608771 1.16774128669612 1.57377351892016
"ENSG00000004766.11.92861682" 1.79887165249486 6.60151565991623 6.12813851721796 3.17802257172605 1.95659801477202 1.3140772118234 3.32190467530936 5.93326456033255 5.42640808371121 2.76370521673316 4.60254969688687 1.03486118990549 -0.824236805826666 0.672650867156862
"ENSG00000004799.6.95225803" 0.440696953531758 -0.0983838651944488 3.12770434767487 1.37410874461035 2.18414894418831 -0.392117395588997 0.342003582099113 2.60278932404057 2.7078786142858 0.126162974477451 1.24618060879701 0.699699535286208 -0.373604047494203 1.73917547634846
"ENSG00000004838.9.50384283" 0.40261942713495 0.311088939458038 1.18572103047684 1.26069853822658 2.05686309943152 0.43871059346376 0.350029476878954 2.38350513471944 2.02178961787258 0.923295370450319 0.710853408415644 0.964159425098422 -0.0337144063206189 1.16379700305388
"ENSG00000004848.6.25034065" -0.401139656714689 2.24861248781761 1.29665741655756 -0.102418319270682 2.33252927730202 -0.82952519667687 -0.807031547835877 1.67800410770005 2.265541067728 -0.248292649820076 1.29034356294529 0.241579679949055 -0.852902013230258 0.842369982857617
"ENSG00000004864.8.95951405" 1.91278008461568 5.4132869144351 5.42011823120557 5.68009666156745 1.99253360003381 1.73124077702168 2.93761890546859 5.47703773856278 5.55105674855852 4.48786524879154 6.02423684382976 1.21482514983672 1.121603566196 2.2192841352752
"ENSG00000004897.4.45266630" 1.48942468407052 6.40562697434709 3.69212480615532 7.45218528052257 3.10671786127881 2.63742532598843 0.881482690600494 5.68935087362958 5.93791571103484 6.63575282669806 7.05474933108952 1.95951293142471 1.51943969746794 2.72578764431696
"ENSG00000004948.8.93203792" 0.968835303679463 0.344182864360068 0.977990230796421 -0.724498695991335 2.2461515168059 -0.0470262636125785 -1.82282121416349 1.67800410770005 2.02178961787258 0.51067857547753 0.958911658035934 0.705629842643952 1.71233468329874 0.848856783347659
"ENSG00000004975.6.7137868" 1.09426299739541 5.16338302940763 2.25908881922789 4.27272549587538 1.87859988496061 1.99186643038497 1.22104039650267 5.71684688167874 5.42559600050768 5.02373404883422 4.38294822192332 1.34049191186684 0.161327770422761 -0.0823709472298699
"ENSG00000005020.7.26904206" 1.14588600304435 6.57326886823355 5.5008272409863 5.05021902098159 2.08785866895376 -0.123235299879445 2.09748865760421 6.01016104818633 5.20895309966963 1.56661652760143 5.14380003546288 0.393613340740014 0.487647790250061 0.763014753603597
"ENSG00000005059.11.110481368" -0.401139656714689 4.73771519210311 4.86104175906339 1.96502596331895 2.26115353474645 0.0581493979488099 1.34036723946289 5.0027227532511 4.31559319586099 1.51554198599254 2.75659270919119 0.473635750174089 0.683648756615207 1.89775279453603
"ENSG00000005075.11.102119354" -0.271900902509244 5.11538395715829 4.53682941757805 -0.724498695991335 1.68132161843061 1.55598907476977 -1.82282121416349 1.67800410770005 2.02178961787258 -0.883922323014567 0.628412414918898 0.158315694757949 -2.99554151498037 -0.665744877154912
"ENSG00000005100.7.5372181" 0.659451358668951 4.63043027217621 4.37703977793247 3.65837229045984 1.89420553079141 1.68608470485826 1.03159822449834 5.14583433461888 5.04780325029291 5.51052816473034 4.88310575959435 0.654863060031273 0.406413560574961 1.32429399610346
"ENSG00000005108.8.11871824" -0.175365977131556 -0.163811207439412 0.773248248040031 -0.724498695991335 1.87238523512198 -0.423480946252718 -1.82282121416349 2.17084791048172 2.15732581045823 -0.125574175699876 0.884295435599573 -0.063907493466038 0.731823530750731 0.898164351395939
"ENSG00000005156.5.33307565" 1.65728779355597 5.45517680320222 4.2256675255093 5.20441101299631 1.96362512522582 2.60865607378583 2.61163455144209 4.98198274674367 5.32528466323547 3.78304716830234 5.75279308478118 1.33295793046478 -0.0322236023093079 0.960899508610783
"ENSG00000005194.9.57481439" 1.77309746112262 2.36010459018579 4.07186480634846 4.12995946614768 1.9200543758921 2.24808313570604 2.45088597758466 6.27563193637666 5.53134316013388 5.39361842717412 5.06923655528681 0.811131072117715 0.660788908216909 2.17221007339398
"ENSG00000005238.13.35115875" -0.0737138179286069 5.86246442905234 4.28233530945943 3.81257085154366 1.90582115042001 0.927739023424635 2.32217265977936 5.76274078909452 4.75905312498542 2.79133527925068 3.1672347446941 0.767075484064535 -1.43506234182896 0.715878577155631
"ENSG00000005249.6.106685094" 1.77480175245927 4.47339247205942 5.78622755321913 3.98315845940485 2.13474541330175 2.61594176961746 2.91827891935783 5.32082941148371 4.7471602985961 6.70283609852584 4.32733979252823 1.77975412316211 1.17033331984499 2.45918323281835
"ENSG00000005302.12.11776356" 0.434240004979016 1.50852285756019 3.91849982768616 1.38530805302271 1.93892830933707 2.15152842836005 -0.140969233578053 6.05786286780633 5.66006357604322 3.9636121129105 1.93570977180761 0.495701811682036 -0.578131173298886 1.28775191674866
"ENSG00000005339.6.3930722" 0.893960018645254 3.48317417903419 4.04580906302714 2.46924190720465 1.9612774174898 1.58737574798347 3.54692750036391 2.97368650749807 2.43572517417247 2.5036494965633 1.87859703029288 1.24593765146562 -2.13025872526744 0.755266321578185
"ENSG00000005436.9.75938025" 1.51054669220277 5.04535235294631 5.47998361870745 5.09217814168327 1.81949293204509 2.22758164553679 2.04407150338387 5.2891280511438 5.51342985867059 4.85372584790336 5.46763694484184 1.17711188868814 0.158719492074542 -0.224964367533424
"ENSG00000005471.11.87104781" -0.0984625279122526 -0.496497021788289 2.16668991572101 0.693611671413253 2.26188767463709 0.0173980341094222 -0.764325210966055 2.54603003412193 2.18899022031448 0.191426408084967 1.03839680767574 0.771865721478045 0.375297378357195 2.38885992670905
"ENSG00000005513.7.1031808" 0.440696953531758 1.02222275760852 3.11228319998942 -0.724498695991335 2.61639915603069 -0.942627627438057 -0.296933561844856 1.92171761522824 2.20582950345937 -0.883922323014567 0.653643071993456 0.433325376207841 -0.826819092950992 0.408530529650863
"ENSG00000005700.10.82957471" 1.75075220308521 6.11155773696266 5.57924323290377 5.3989012403036 1.88650692205819 1.79935360217735 2.32740789948825 5.94946138693942 5.35887699276784 4.79881740559805 5.37694888441675 0.680222170253808 0.393160145578388 2.19530134247654
"ENSG00000005801.11.3400376" 1.2271864677628 6.63066211676908 2.88378316855804 5.60045731379673 2.00686429637405 3.00274615265274 3.70757643602516 5.92690674079963 5.93083837424698 5.72192743143879 6.13815428946178 0.739534043385318 0.640358920275301 2.15856425891439
"ENSG00000005810.12.77901185" 0.886885546831078 5.24438574883694 4.7449247976129 3.09961119973275 1.85319654365259 0.437454041033451 1.37393083171548 5.08238963190768 4.39358589940179 4.05569823265874 3.60166834480109 0.694351143324814 -0.491579672403488 2.07974781624903
"ENSG00000005812.6.77601285" 1.11929630951431 2.55520650693123 4.06160259272708 4.300505021975 1.83850496402372 1.80440568149345 2.16728009627969 3.98524990642506 3.45615063580214 4.13605125813391 4.98426864740678 0.754208953970865 -0.340015368641591 3.16620497444962
"ENSG00000005884.11.48133332" -0.401139656714689 1.13600482071544 1.54657622226828 -0.0884061159902872 2.42141350536917 -0.588082657665019 0.261626693868189 3.04003315316607 2.68698500769219 0.0992078776957323 1.78020633175858 0.742589638992261 -0.345559150686469 2.26092688047881
"ENSG00000005955.7.34900816" 0.440696953531758 5.12744037564433 4.29308281031416 5.99995733400707 1.89484888410855 2.23509667146711 1.14729866732541 2.75712133449721 2.69037511717864 2.6153579476778 5.70123472762605 1.05253866296319 -2.99554151498037 1.11079963296078
"ENSG00000006007.6.19533450" 1.29823591333685 5.20486555227277 4.01034934197164 4.62337569693739 1.94888383431464 2.19267784667964 2.51270922215159 5.88021653946224 5.42434006301782 3.4282887652256 4.91885670068622 1.04649559913307 0.221304090034798 0.891895981286474
"ENSG00000006071.6.17498354" 0.798322516171058 0.0553744578282688 1.04096152956054 -0.273292042378793 2.57906818019854 -0.347276899983921 -0.385533879252969 1.88589044357808 2.47190074302789 -0.217467034881964 1.10155793365975 0.854048723320826 -2.30646909247337 0.748335127268317
"ENSG00000006114.10.35969446" 0.959124580647653 5.85291586033679 4.47426019298285 4.81804307715797 1.91174879739779 1.74287389851868 1.61088318358165 5.07670229825471 5.20259294158493 3.8369736025063 5.15550084107633 0.95799369283415 0.518491727369341 1.41943272569017
"ENSG00000006116.3.24266874" 0.799997284666507 -0.496497021788289 0.534567401335934 0.328505966480389 2.46971831680639 -0.168624699718712 -0.481967159057021 1.85641272913927 2.11925994339842 0.696601183612601 1.44767595996288 0.712425418709242 -0.00126450516889092 1.91137450224522
"ENSG00000006194.5.3333448" 1.46323523619053 6.42031776652905 4.9077170494465 4.38996647818476 1.98693083768627 2.50085109519245 3.00887007754882 5.83692011999041 5.37082939171243 5.22053474108214 5.53678845430649 0.790143535062077 1.11489129489368 2.51097790472944
"ENSG00000006282.12.48620419" 0.373669200479956 0.900262679288522 3.93707979982318 1.04105881583535 2.1186441896333 0.0482939565005607 2.29392299039109 1.79600652831235 2.3864115102863 -0.248292649820076 1.19108058310936 1.10086767478584 0.428235560883605 0.411820121348668
"ENSG00000006283.12.48638429" 0.440696953531758 0.0126770467328022 2.26546706624312 0.00749305918944785 2.63040925042487 -0.529582030861429 -0.288008857825219 1.93244735968315 2.02178961787258 -0.883922323014567 0.965643151675187 0.968744378694054 -2.9385704412741 0.0473892368103727
"ENSG00000006451.3.39663164" 0.0664803096821074 5.5383340916151 4.21942338423031 4.01901752190078 1.95950615091677 1.36685787039347 2.6679824001939 5.14501095645391 5.04029507772251 4.10243072177528 4.51494678788725 0.951003212128524 -2.09870391642427 1.18317723984074
"ENSG00000006459.6.139876835" 0.421239836690408 5.68915168995895 5.68661511317674 3.8989152357221 2.1250943530185 1.5107150738016 3.11813836545749 3.82995604588843 3.20420836977226 1.34819397649645 4.25888542694495 1.25913777801613 -1.61977194384382 0.142871051413043
"ENSG00000006468.9.14029301" 0.99904018011291 4.31950419167487 4.5545268787855 5.1449032173013 1.89046817986972 0.96566417801237 1.30306041543624 5.11261046705246 5.19628725612051 1.3782187036583 4.69642026589182 0.643714450963876 -0.388788149094515 -0.578290215630332
"ENSG00000006530.10.141251210" 2.03871003229084 4.43320823593231 6.23264139054745 4.37149664445252 2.04867325991479 2.11530377485798 2.76614302577238 5.90455272963287 6.05335840247675 4.3539578357029 5.54158183522653 1.20411973893314 1.37409738581646 1.85166036668951
"ENSG00000006555.6.55266871" 1.56819745764489 1.01647191491823 3.84079459246188 0.173036971393304 2.58715762621864 0.0134514057179844 -0.70611005270237 1.67800410770005 2.43329925028826 -0.883922323014567 1.29212970576178 1.16067918016147 0.0390076619967336 2.07871337368718
"ENSG00000006576.11.77428130" 2.33489426091988 6.38967393922732 3.68512054423806 5.07787990493336 2.00491309720916 1.62803743748232 2.96101346521077 5.78625001141278 5.37718873769103 5.15905561664438 5.47532043503005 1.32294137556981 0.449732396994912 1.71051801808894
"ENSG00000006607.8.242295710" 0.749750365805912 4.37238282979887 1.76854028941352 3.64596759252064 1.85496080017722 0.919677521873207 3.12867409904602 5.00961364954537 4.82901089829073 4.36982883301441 4.14084105206308 0.773993370864247 -0.649484884403291 2.59248649674496
"ENSG00000006625.11.30544432" 0.0761894464448709 6.38340234504164 5.37061036388645 5.27340053304226 1.86281565201757 2.207809287205 3.61129842372122 6.39371906914826 5.84288513350569 5.12128451969687 5.77518392251344 1.19919584209375 -0.00710993006727569 2.55379623413791
"ENSG00000006695.5.13972846" 0.502692986476614 4.3620017104142 3.89968711132132 5.88930091753814 1.85858231209301 0.794405390331011 1.94990005922766 5.43480999989849 5.2953179325257 4.59605806057065 5.78152923185441 0.514243982775111 -0.221438329035678 0.336496100159885
"ENSG00000006740.10.12692856" 0.817467601452602 1.91820904639119 1.78258912024862 0.623456093074996 2.09576789820361 -0.629006827076065 -1.63007385166809 2.33175955987172 2.22715087328538 0.165674219751533 1.29034356294529 0.0926587150441471 -0.724552113629068 2.05119916213018
"ENSG00000006747.10.12610312" 0.878191592411208 0.970364658861717 3.25466517046823 0.874590276108566 2.01211996280033 1.16587490645751 -0.437870100393812 3.32438142046805 3.25225701993122 0.619969000964746 1.42071033884915 0.852107933014407 0.207489210062625 1.11349591923349
"ENSG00000006756.10.2847316" -0.401139656714689 -0.324229623972599 0.461309097862874 -0.0114770074086223 1.98427953196546 -0.0760485260591736 -0.244200286298366 1.67800410770005 2.02178961787258 -0.883922323014567 0.648074268307936 0.295419172591304 -1.40387816280084 -0.665744877154912
"ENSG00000006837.6.133706732" 0.794127069373977 7.10573910139254 4.92201657454793 5.21425722655301 2.00272383903195 0.31125711093961 1.51113790173368 4.69385766850082 4.33399412815516 3.13426565915805 5.37610499619615 0.48439235152097 0.877749664116948 -0.615761476948286
"ENSG00000007129.10.42071033" -0.401139656714689 -0.198507259002443 0.51226284373947 -0.0012321490380503 2.14293167557757 -0.616849463647338 -0.160381107412459 1.80646001867358 2.11657441816573 -0.232797513754662 0.768450237363273 0.543027115389059 -0.226543907867678 1.18510102131373
"ENSG00000007174.10.11501748" 1.09016229502975 3.89388888070735 1.50354237805171 0.145634814661091 2.09010012638698 -0.595226756731954 -1.00046269116585 2.48017453038751 2.33274807951214 -0.883922323014567 1.80126336383349 0.177686302708313 -1.87375715341845 -0.0308430132424328
